"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2017-05-30,218.034973,35.186378,52.178116,34.879967,20.5294,36.509613,72.555611,87.761055,38.091599,14.39,97.1457234582917,80.3664186166409,2487.419
2017-05-31,217.873489,35.289207,52.214169,34.809128,20.480301,36.22823,72.638321,87.821793,37.970402,14.26,97.0295621382004,80.4214795690354,2499.831
2017-06-01,219.658463,35.563435,52.601673,34.927185,20.4366,36.535999,72.635002,87.969688,38.208199,14.19,97.0198889271185,80.3538390793035,2521.078
2017-06-02,220.358139,35.949062,53.737164,35.273464,20.6035,36.720654,72.842339,88.450043,38.449699,14.12,97.3202523637861,80.7661567852757,2544.556
2017-06-05,220.214615,35.683407,53.583961,35.194771,20.473801,36.676697,72.800873,88.297569,38.436501,14.02,97.194169149086,80.5877002217134,2538.496
2017-06-06,219.622635,35.494881,53.619999,35.060974,20.585199,36.694267,72.933578,88.480537,38.262901,14.12,97.5340340235395,80.876923121358,2532.774
2017-06-07,219.981384,35.572006,53.592968,35.084583,20.620701,36.650311,72.842339,88.404282,38.483501,13.85,97.3687938051455,80.6571361175999,2530.375
2017-06-08,220.044174,35.512012,53.421745,35.234123,20.8099,36.870144,72.73455,88.274666,38.3671,13.83,97.4951262396146,80.5340902465235,2528.041
2017-06-09,219.703323,35.494881,52.899059,35.202633,20.8571,36.58876,72.643295,88.084084,38.527599,13.87,97.4270786930643,80.4395800808983,2524.808
2017-06-12,219.676392,35.220657,53.205463,35.092457,20.5984,36.395298,72.693039,88.076469,38.6758,13.79,97.5632260701016,80.3294723888904,2511.958
2017-06-13,220.752747,35.512012,53.448784,35.64336,20.662701,36.571163,72.759438,88.213676,38.900398,13.87,97.3882178383176,80.3577699520361,2508.819
2017-06-14,220.51059,35.486313,53.403721,35.785023,20.641899,36.562386,73.074554,88.404282,38.9291,13.57,97.7775949772368,81.0314833679859,2537.483
2017-06-15,220.098022,34.980705,52.863018,35.541046,20.3936,36.184269,72.925278,88.122177,39.327202,13.58,97.2329448361783,80.7297985627878,2489.774
2017-06-16,219.918594,35.349197,52.971161,35.588264,20.5322,36.245815,72.98336,88.114555,39.206299,13.67,97.2911402766639,80.8270576049831,2497.79
2017-06-19,221.900894,35.572006,53.178425,35.808624,20.8162,36.606342,72.809158,88.023026,39.264198,13.56,97.2523390606755,80.5388189600881,2518.627
2017-06-20,220.456802,35.161213,53.274532,35.277237,20.5303,36.201744,72.966743,87.611351,38.8312,13.41,97.4367965717456,80.7867150522182,2524.314
2017-06-21,220.367096,35.204723,53.102268,35.037132,20.574699,36.28125,72.917,87.428345,38.626099,13.19,97.3979314532627,80.7321692023322,2534.774
2017-06-22,220.295349,35.108994,53.174801,35.157181,20.4499,36.466766,72.999908,87.618996,38.5201,13.21,97.5340340235395,80.8563396019763,2549.123
2017-06-23,220.519562,35.152508,53.138535,35.245216,20.427601,36.66111,73.016525,87.90873,38.546001,13.29,97.504851584748,80.8990964346386,2544.898
2017-06-26,220.654099,35.274353,53.102268,35.389271,20.6514,37.014481,73.082886,88.06881,38.634998,13.36,97.6021637502367,80.9410856594912,2559.989
2017-06-27,218.993454,35.343983,52.911873,35.25322,20.6716,36.581608,72.842339,87.611351,38.0896,13.5,96.3933997862706,80.4033835373457,2505.823
2017-06-28,220.84967,35.709511,53.111332,35.765419,20.5599,36.864296,72.858894,87.71048,37.860298,13.62,96.4030043098433,80.2242388646415,2494.653
2017-06-29,218.984451,35.152508,52.703342,35.781414,20.589899,36.396095,72.684761,87.298714,37.490299,13.7,95.6093992041572,79.9211686136282,2447.213
2017-06-30,219.326889,35.100285,52.857479,35.597351,20.525101,36.563946,72.593529,87.192024,37.383999,14.02,95.4667447665905,79.6318104273378,2407.331
2017-07-03,219.741333,35.135094,52.739609,35.397278,20.590799,36.775959,72.463799,86.911087,37.649601,14.14,95.3717718885882,79.2730874956268,2397.107
2017-07-05,220.209915,35.169914,52.594547,35.509315,20.6584,36.705288,72.530319,86.834579,37.3736,13.87,95.4382419842681,79.4801840789418,2400.098
2017-07-06,218.22757,35.082882,52.304417,35.157181,20.680599,36.263584,72.497047,86.360001,36.711899,13.9,94.568685677322,79.1492691486624,2376.646
2017-07-07,219.597198,35.187313,52.204689,35.261227,20.679001,36.334259,72.422241,86.413574,36.724899,13.72,94.4653016313444,78.9971099353615,2390.18
2017-07-10,219.804443,35.300468,52.132156,35.405277,20.759001,36.678787,72.513695,86.796318,36.616299,13.78,94.7664010010896,79.0943929157594,2396.251
2017-07-11,219.696289,35.491932,52.467609,35.48531,20.6856,36.979137,72.613487,86.880486,36.366798,13.94,94.6816102394564,79.1910340415925,2397.961
2017-07-12,221.345215,35.718212,52.857479,35.653374,20.976801,37.694695,72.829697,87.393303,36.699402,13.89,94.4183499870826,79.522918304713,2416.303
2017-07-13,221.687592,35.857475,52.775871,36.021507,21.130899,37.880211,72.7715,87.400948,36.9034,13.92,94.1933391302799,79.3156992491692,2424.188
2017-07-14,222.651749,36.092461,52.902809,36.47768,21.171499,38.357243,72.929497,87.622925,37.2342,14.07,94.2682771423041,79.4126378771329,2425.017
2017-07-17,222.696823,35.996727,52.848412,36.341629,21.343599,38.180561,72.946129,87.653557,37.299999,14,94.3995765174139,79.5509034835849,2428.854
2017-07-18,222.886002,35.944508,53.102268,36.461678,21.296499,38.295403,73.178986,87.906105,37.0434,14.05,94.6533651998418,79.9805867639964,2422.625
2017-07-19,224.021317,36.048939,53.265472,36.933849,21.3297,38.613434,73.129082,88.005676,37.468102,14.23,94.7569756818604,79.8977274484564,2423.801
2017-07-20,224.129501,36.257816,53.537457,36.909843,21.212299,38.569256,73.195595,88.036224,37.087898,14.17,94.8701476043925,79.9813689055874,2433.42
2017-07-21,223.958282,35.979321,53.501186,36.66975,21.0014,38.542763,73.35363,88.242905,36.986698,13.94,95.0874762749101,80.148940921129,2423.668
2017-07-24,223.904221,35.883583,53.49213,36.765785,20.971399,38.657597,73.278748,88.066849,36.965401,13.96,95.0780158228979,80.0103140600085,2421.638
2017-07-25,224.426865,35.979321,53.365196,37.005882,21.065001,38.560425,72.979416,87.80661,36.9072,14.16,94.5310770855488,79.3854819311676,2433.785
2017-07-26,224.489899,36.283936,53.401463,37.261978,21.198099,38.878445,73.253815,88.281143,37.176399,14.34,94.5874961449287,79.7603581886345,2450.217
2017-07-27,224.282654,36.196903,53.700649,37.181953,21.1875,38.666435,73.137405,88.151054,37.206501,14.42,94.813543068946,79.5804551478008,2438.987
2017-07-28,223.967316,36.231716,53.727856,37.037888,21.203199,38.648769,73.270454,88.151054,36.9095,14.52,94.7569756818604,79.7471033321793,2431.249
2017-07-31,223.877197,36.231716,53.945442,37.165936,21.2764,38.692936,73.287064,88.219925,36.7328,14.61,94.7475513937915,79.705794918043,2438.106
2017-08-01,224.354782,36.484108,54.353443,37.334003,21.376499,38.807785,73.44883,88.322899,36.926701,14.41,95.2484624881166,80.0259648869126,2444.483
2017-08-02,224.471924,36.518909,54.317181,37.317993,21.254601,38.843121,73.382111,88.445862,36.609299,14.51,95.2958684140986,79.8867908263267,2447.757
2017-08-03,224.075455,36.605953,54.444103,37.197945,21.406601,38.684105,73.4655,88.753227,36.561798,14.37,95.6093992041572,80.2768366588062,2444.198
2017-08-04,224.417847,36.771313,54.43504,37.14193,21.594601,38.825443,73.298744,88.545769,36.929699,14.44,95.4572427988797,79.9571264280813,2443.598
2017-08-07,224.832367,36.780014,54.43504,37.181953,21.673599,39.090466,73.357109,88.707123,36.800499,14.43,95.552309310509,80.0275301548119,2449.687
2017-08-08,224.336746,36.579845,54.398769,37.077904,21.875999,39.0993,73.207031,88.522667,36.8326,14.41,95.4002528348059,79.9579083173117,2448.693
2017-08-09,224.291702,36.431881,54.036118,37.093914,21.608801,38.745934,73.207031,88.553429,36.846699,14.49,95.8572226863877,80.0698051207825,2423.05
2017-08-10,221.183029,35.883583,53.510258,36.589714,21.4102,37.827202,73.198669,88.184586,36.631001,14.26,95.9718410064656,80.4631961791648,2393.581
2017-08-11,221.408325,35.857475,53.537457,36.613728,21.2708,37.915543,73.298744,88.345955,36.245701,14.35,96.2782275675876,80.5317260042681,2386.562
2017-08-14,223.61586,36.249119,53.764118,36.837814,21.410299,38.304237,73.257057,88.545769,36.654099,14.12,96.0483369701019,80.2980435072781,2401.655
2017-08-15,223.597916,36.249119,53.700649,36.645744,21.375099,38.348408,73.12368,88.568787,36.739601,14.12,95.7999699992493,79.8727318746436,2400.437
2017-08-16,224.003357,36.457996,53.863861,37.309994,21.5611,38.745934,73.382111,88.64566,36.856602,14.02,95.6855774358952,80.2705543313565,2438.699
2017-08-17,220.57933,35.988018,53.564659,36.749779,21.430901,38.251236,73.423798,88.568787,36.6824,14,95.8763152784571,80.5593135818082,2410.369
2017-08-18,220.083771,36.109863,53.718792,36.933849,21.317499,38.578094,73.382111,88.791664,36.354599,14.29,95.9622837240269,80.4915455649193,2411.023
2017-08-21,220.390091,36.075047,53.58279,36.933849,21.425501,38.71944,73.423798,88.87619,36.428902,14.08,96.1057529572731,80.5877002217134,2422.329
2017-08-22,222.561646,36.318737,53.709724,37.189949,21.5089,39.152302,73.357109,88.906921,36.503799,14.13,96.1057529572731,80.3404756940689,2434.863
2017-08-23,221.7957,36.32745,53.619053,37.061901,21.4722,39.337818,73.590569,89.099007,36.562801,14.22,96.3166014795054,80.7116262033407,2444.216
2017-08-24,221.381256,36.223003,53.446796,36.997871,21.892,39.461494,73.4655,89.191231,36.446701,14.21,96.3357947443215,80.4915455649193,2448.707
2017-08-25,221.8228,36.545036,53.591858,37.213959,22.074699,39.691177,73.615601,89.429451,36.291401,14.19,96.2974124209293,80.7124162123526,2467.876
2017-08-29,222.147171,36.292633,53.646255,36.989872,21.9783,39.47916,73.732368,89.344887,35.719398,14.13,96.6627247766078,81.0029247312645,2491.591
2017-08-30,223.219437,36.196903,53.446796,36.917847,22.2451,39.541004,73.757347,89.636909,36.100601,14.04,96.4991074644109,80.9894425571267,2486.076
2017-08-31,224.489899,36.405781,53.881985,37.317993,22.153299,39.60284,73.849052,89.975037,36.379299,14.46,96.4702654572817,81.0997516205112,2501.607
2017-09-01,224.87735,36.492805,53.800381,37.54208,22.181,39.894363,73.694405,89.890953,36.4804,14.48,96.3166014795054,80.7139962558942,2513.246
2017-09-05,223.264481,36.231716,53.356129,37.197945,22.214701,39.37315,74.062195,90.191772,36.343102,14.56,96.7012673007846,81.557026092227,2510.411
2017-09-06,224.012344,36.632061,53.655319,37.366009,22.115101,39.629341,73.878326,90.022087,36.3405,14.72,96.6145703826074,81.198296316546,2507.554
2017-09-07,224.012344,36.927975,53.936386,37.478062,21.9217,39.920864,74.137474,90.369209,36.427502,14.7,97.0102167768176,81.7242287119705,2547.716
2017-09-08,223.633881,36.919273,54.190239,37.454044,21.8617,39.655838,73.987,90.454071,36.480999,14.49,96.9522061443006,81.6281811614927,2536.018
2017-09-11,226.07579,37.293507,54.362507,37.742153,22.0937,40.185886,73.736191,90.299767,36.7314,14.51,96.7205449019776,80.9918215849533,2535.238
2017-09-12,226.886719,37.450161,54.407837,37.870197,22.121799,40.141712,73.694405,90.114647,36.5201,14.56,96.0961810048135,80.7021467586234,2514.516
2017-09-13,226.985855,37.223892,54.280907,37.582088,22.0529,39.929695,73.59407,90.114647,36.529202,14.71,96.0961810048135,80.5356664504437,2480.389
2017-09-14,226.904739,37.293507,54.308113,37.574093,22.089701,40.035706,73.602417,90.176338,36.834301,14.71,95.9813993359489,80.5640439245432,2470.66
2017-09-15,227.193115,37.406643,54.280907,37.558086,22.1187,40.274227,73.619133,90.299767,36.672199,14.78,95.7999699992493,80.4254140817657,2465.101
2017-09-18,227.70668,37.493694,54.271843,37.606106,22.1068,40.415565,73.535561,90.122375,36.5434,14.78,95.5808495686566,80.2179610648601,2461.246
2017-09-19,227.922974,37.67646,54.634502,37.718143,22.109699,40.503906,73.585709,89.991226,35.983799,14.72,95.6093992041572,80.0933018271327,2476.033
2017-09-20,228.058167,37.493694,54.580097,37.638111,22.1003,40.318394,73.460289,89.412674,35.904099,14.91,95.695104408396,79.9133540514407,2472.608
2017-09-21,227.391327,37.519802,54.371578,37.229961,21.964199,40.318394,73.418503,89.667198,35.961399,14.87,95.5808495686566,79.8438414646069,2458.721
2017-09-22,227.40033,37.598122,54.425968,37.382011,22.0506,40.088703,73.560646,89.821503,35.751499,14.9,95.6570027776836,80.0517961142516,2455.581
2017-09-25,226.967819,37.189068,54.534771,37.101913,21.785,39.408489,73.744553,89.736656,36.099098,15.12,96.0961810048135,80.2878320333065,2451.622
2017-09-26,227.098251,37.04982,54.525703,36.941849,21.589001,39.302483,73.727837,89.705803,36.405602,15.01,96.0292066934191,80.1630533617312,2432.166
2017-09-27,227.985794,37.189068,54.670761,36.893829,21.4657,39.16114,73.518814,89.327812,36.166901,15.03,95.4572427988797,79.5804551478008,2414.259
2017-09-28,228.230392,37.337032,54.770496,36.86182,21.459,39.134636,73.602417,89.512955,36.145302,14.99,95.3527897872852,79.5944575191405,2422.035
2017-09-29,229.072632,37.702564,54.770496,37.005882,21.7153,39.585171,73.577332,89.806099,36.153099,14.9,95.4952569128339,79.3994465701982,2425.277
2017-10-02,230.014542,37.58942,54.752365,37.173939,21.889999,39.594002,73.55806,89.722496,36.269299,14.73,95.618917833761,79.3436042216178,2426.31
2017-10-03,230.557938,37.702564,54.988094,37.11792,21.8999,40.221214,73.692184,89.699234,36.307999,14.73,95.5142702141651,79.4825143852381,2442.949
2017-10-04,230.856873,37.511093,55.060623,36.997871,21.8039,40.212387,73.767632,89.768913,36.369499,14.69,95.5903650717293,79.4825143852381,2450.436
2017-10-05,232.197189,37.580723,54.988094,37.045891,21.9485,40.512737,73.658653,89.815376,36.525902,14.9,95.5713351075118,79.2878050718707,2458.787
2017-10-06,231.952652,37.580723,54.94276,37.005882,22.038401,40.309559,73.583252,89.590813,36.3825,14.63,95.533287679725,79.203413479766,2443.152
2017-10-09,231.563217,37.563316,55.051556,36.981873,22.1611,40.283058,73.667061,89.466896,36.4492,14.64,95.6855774358952,79.203413479766,2446.472
2017-10-10,232.160965,37.902748,55.450481,37.285988,22.2633,40.680584,73.717339,89.629517,36.391701,14.88,95.7046324243198,79.189486761479,2466.408
2017-10-11,232.496063,38.0681,55.740608,37.237965,22.576599,40.8661,73.742462,89.730194,36.4268,14.93,95.504763043033,79.2870303876658,2479.769
2017-10-12,232.160965,37.954964,55.686211,37.438042,22.5592,40.848434,73.7257,89.900551,36.586899,14.86,95.6760515066927,79.522918304713,2482.775
2017-10-13,232.42363,37.946251,56.393398,37.886208,22.5627,41.21946,73.960442,90.156105,36.714298,15.02,96.0674714389705,79.8711699369084,2496.735
2017-10-16,232.80397,37.876637,56.601921,37.94223,22.6747,41.192955,73.851471,89.993515,36.7757,15.1,96.3741938966979,79.6341456242499,2520.86
2017-10-17,232.948883,37.824409,56.574722,38.046272,22.648701,40.980938,73.901772,90.039963,36.911098,15.08,96.4414329323143,79.6621738635099,2511.691
2017-10-18,233.148148,38.007175,56.447788,38.054272,22.6478,41.078114,73.776016,90.05545,36.841301,15.06,96.1344751079432,79.2994263341267,2517.616
2017-10-19,233.238754,37.972366,56.393398,37.998249,22.4354,40.715923,73.859848,90.156105,36.546799,14.93,96.144051256348,79.5221410932351,2507.89
2017-10-20,234.434219,37.763485,56.465923,37.926224,22.4935,40.8661,73.658653,89.861847,36.538799,15.01,95.5998816168547,79.0055976480783,2511.105
2017-10-23,233.537552,37.650341,56.67445,37.710136,22.498199,40.539238,73.742462,89.784416,36.500301,15.02,95.7999699992493,79.1454032547031,2502.449
2017-10-24,233.890839,37.859219,57.236576,37.686134,22.275801,40.539238,73.61676,89.668259,36.2374,15.18,95.3812644979683,78.7406379134645,2504.152
2017-10-25,232.794998,37.824409,56.728851,37.325996,22.454,40.450905,73.482628,89.513359,35.974602,15.14,95.3243244271119,78.6422978881628,2502.095
2017-10-26,233.075745,37.798298,57.028049,37.382011,22.3724,40.177044,73.457466,89.250092,36.1292,15.24,95.952727488508,78.4184649531931,2516.415
2017-10-27,234.941406,37.719971,57.417912,37.582088,22.519501,40.76009,73.633484,89.675964,36.584801,15.39,96.2590469184752,78.8368036594721,2534.063
2017-10-30,234.135345,37.946251,57.363503,37.430035,22.692301,40.503906,73.792786,89.93927,36.516399,15.43,96.4222165151912,79.1299417557774,2535.746
2017-10-31,234.397964,38.146431,57.698959,37.37402,22.676001,40.88377,73.7257,90.024467,36.5065,15.48,96.4510427206066,79.045734962979,2559.87
2017-11-01,234.778366,38.242165,58.034431,37.646118,22.7262,41.095783,73.740028,90.043922,36.702999,15.48,96.3645925304463,79.1013467410573,2583.057
2017-11-02,234.905197,38.390114,57.907494,37.862206,22.637501,41.148792,73.782066,90.292633,36.7206,15.55,96.3645925304463,79.3110494700794,2579.432
2017-11-03,235.638763,38.155132,58.079746,37.686134,22.414499,40.936771,73.790451,89.725166,36.8978,15.71,96.4510427206066,79.4079818464892,2588.002
2017-11-06,236.037247,38.120323,58.215752,37.774166,22.568501,41.396137,73.840836,89.6008,37.0728,16.040001,96.7205449019776,79.5338001427987,2606.365
2017-11-07,235.919525,37.798298,58.67815,37.790173,22.6255,41.131123,73.832451,89.126579,37.481602,15.93,96.7976975910405,79.5477934843581,2595.903
2017-11-08,236.327118,37.867928,59.113327,38.166313,22.555799,41.32547,73.72319,89.08773,37.625801,15.87,96.8073464362428,79.3940155561777,2594.61
2017-11-09,235.466675,37.580723,58.60561,38.166313,22.457399,41.069283,73.655952,88.901146,37.6241,15.9,96.3357947443215,79.3374021834816,2569.322
2017-11-10,235.303696,37.484985,58.179482,38.214329,22.332399,40.892601,73.336563,88.971123,37.584599,15.86,96.000519136551,78.8984175330729,2545.208
2017-11-13,235.566315,37.345734,57.925625,38.174313,22.320801,40.80426,73.286125,89.072205,37.495701,15.8,95.9431722997836,78.8437325772999,2543.057
2017-11-14,235.095352,37.511093,57.7715,37.862206,22.3172,40.530411,73.319748,89.002205,37.151299,15.55,96.1249000087126,79.1044375459417,2525.005
2017-11-15,233.827393,37.337032,57.046177,37.670128,21.952299,40.318394,73.462639,89.064392,36.682999,15.55,96.3261975860706,79.4879520588724,2509.361
2017-11-16,235.783676,37.615532,58.106949,37.894207,22.025999,41.157623,73.437393,89.421959,37.0471,15.49,96.3261975860706,79.076625083749,2528.575
2017-11-17,235.140656,37.424065,57.844028,37.654118,22.246799,41.360802,73.504646,89.585243,36.948601,15.73,96.4798784059166,79.322674480058,2541.645
2017-11-20,235.511993,37.397961,58.106949,37.798172,22.341,41.572823,73.454231,89.561928,36.935001,15.63,96.4606535622204,79.1438569552769,2548.528
2017-11-21,237.042572,37.615532,58.542141,38.19833,22.468201,42.129353,73.56353,89.686264,37.181099,15.72,96.5760658665348,79.2266306643108,2584.299
